identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca;rfid;pai_tag;mae_tag
001002;F;L_039;Animal_1002;2024-12-08;;bovino;nascimento;nelore;;P_000573;
001003;M;L_036;;2020-07-03;;bovino;nascimento;brangus;;;
001004;F;L_055;Animal_1004;2023-01-23;;bovino;nascimento;nelore;;;
001005;M;L_025;;2022-08-17;;bovino;compra;brahman;;P_001544;
001006;F;L_068;Animal_1006;2022-07-01;;bovino;compra;brangus;;;
001007;F;L_059;;2020-01-02;;bovino;compra;nelore;;P_004991;
001008;F;L_006;;2020-09-09;;bovino;nascimento;brangus;;;
001009;M;L_080;;2023-04-23;;bovino;compra;;;;
001010;M;L_061;Animal_1010;2025-09-26;;bovino;doacao;;;;M_004602
001011;F;L_016;Animal_1011;2022-06-10;;bovino;doacao;brahman;;P_001674;
001012;F;L_072;Animal_1012;2025-01-18;;bovino;compra;;;;
001013;F;L_078;;2021-11-25;;bovino;doacao;brangus;;;
001014;M;L_001;Animal_1014;2025-05-25;;bovino;compra;angus;;P_001932;
001015;M;L_082;Animal_1015;2023-06-26;;bovino;nascimento;angus;;;M_000205
001016;F;L_021;Animal_1016;2022-11-15;;bovino;nascimento;brahman;;P_004954;M_004979
001017;M;L_097;Animal_1017;2023-10-27;;bovino;nascimento;angus;;;
001018;M;L_048;Animal_1018;2025-10-21;;bovino;compra;brahman;;;
001019;F;L_024;Animal_1019;2020-10-28;;bovino;nascimento;brahman;;;
001020;M;L_020;;2021-04-03;;bovino;doacao;;;P_002777;
001021;F;L_061;Animal_1021;2020-04-12;;bovino;nascimento;;;;
001022;F;L_033;;2024-03-11;;bovino;compra;brangus;;;
001023;M;L_079;;2023-03-24;;bovino;compra;nelore;;;
001024;M;L_085;Animal_1024;2022-10-12;;bovino;compra;nelore;;P_003561;
001025;M;L_082;;2024-05-27;;bovino;compra;nelore;;P_002156;
001026;M;L_050;;2022-04-01;;bovino;doacao;nelore;;P_004719;
001027;M;L_089;Animal_1027;2024-12-15;;bovino;nascimento;brangus;;;
001028;M;L_097;;2020-04-25;;bovino;doacao;;;P_004133;
001029;F;L_077;Animal_1029;2024-04-28;;bovino;nascimento;angus;;;
001030;F;L_026;;2020-01-06;;bovino;nascimento;angus;;;
001031;M;L_096;;2022-11-18;;bovino;compra;angus;;P_004459;
001032;F;L_025;;2025-10-24;;bovino;compra;angus;;;
001033;F;L_038;Animal_1033;2025-09-22;;bovino;nascimento;angus;;P_003563;
001034;F;L_078;Animal_1034;2022-12-16;;bovino;compra;;;;
001035;F;L_024;Animal_1035;2021-04-11;;bovino;nascimento;brahman;;;M_002565
001036;M;L_038;;2024-05-05;;bovino;doacao;;;;
001037;M;L_096;Animal_1037;2020-08-03;;bovino;doacao;nelore;;;M_003934
001038;F;L_045;Animal_1038;2024-10-10;;bovino;compra;nelore;;P_004430;M_001081
001039;F;L_093;Animal_1039;2021-11-27;;bovino;compra;brahman;;;
001040;F;L_077;;2023-11-21;;bovino;doacao;angus;;P_004904;
001041;F;L_025;;2021-06-24;;bovino;doacao;;;P_004250;
001042;M;L_091;Animal_1042;2022-01-25;;bovino;nascimento;;;P_001532;
001043;F;L_021;;2023-11-06;;bovino;compra;;;;M_003341
001044;M;L_011;Animal_1044;2025-01-17;;bovino;nascimento;brangus;;;
001045;F;L_008;Animal_1045;2021-03-10;;bovino;nascimento;;;;M_004552
001046;F;L_031;;2025-06-07;;bovino;compra;nelore;;P_000555;M_001770
001047;F;L_065;;2020-05-09;;bovino;nascimento;brahman;;;
001048;M;L_038;;2021-11-14;;bovino;nascimento;brahman;;;
001049;F;L_018;;2020-08-03;;bovino;compra;brangus;;;
001050;M;L_088;Animal_1050;2023-11-07;;bovino;nascimento;brahman;;;M_002687
001051;M;L_058;;2025-11-02;;bovino;doacao;brahman;;;M_003033
001052;M;L_001;;2024-10-24;;bovino;nascimento;angus;;P_002280;
001053;F;L_096;Animal_1053;2025-11-15;;bovino;nascimento;nelore;;;
001054;F;L_071;Animal_1054;2020-01-05;;bovino;doacao;angus;;;
001055;F;L_018;Animal_1055;2023-01-28;;bovino;nascimento;;;P_001770;
001056;M;L_011;;2024-07-16;;bovino;nascimento;brangus;;;M_003476
001057;M;L_099;Animal_1057;2023-08-15;;bovino;nascimento;;;;
001058;M;L_028;Animal_1058;2025-11-03;;bovino;nascimento;nelore;;;
001059;M;L_074;;2023-09-13;;bovino;nascimento;angus;;;
001060;M;L_030;Animal_1060;2023-07-05;;bovino;nascimento;angus;;;
001061;F;L_045;;2022-01-25;;bovino;doacao;;;P_004133;M_003970
001062;M;L_081;;2020-03-16;;bovino;doacao;;;;M_002687
001063;F;L_045;;2022-11-19;;bovino;nascimento;nelore;;;
001064;M;L_092;;2021-10-21;;bovino;compra;nelore;;P_000208;
001065;M;L_069;;2022-07-10;;bovino;doacao;angus;;P_004076;
001066;F;L_027;;2022-09-21;;bovino;doacao;nelore;;;
001067;M;L_030;;2024-09-14;;bovino;doacao;;;;M_004269
001068;M;L_049;;2020-11-19;;bovino;nascimento;nelore;;;
001069;F;L_062;;2023-07-01;;bovino;compra;angus;;;M_004186
001070;F;L_095;Animal_1070;2020-05-20;;bovino;doacao;angus;;;
001071;M;L_076;Animal_1071;2024-03-14;;bovino;doacao;brangus;;P_003533;
001072;M;L_073;;2024-01-07;;bovino;doacao;;;;
001073;F;L_031;;2022-02-08;;bovino;doacao;brahman;;;
001074;M;L_041;Animal_1074;2023-04-12;;bovino;doacao;angus;;P_001125;
001075;M;L_020;Animal_1075;2020-06-07;;bovino;nascimento;brangus;;;
001076;F;L_022;Animal_1076;2020-06-20;;bovino;compra;brangus;;;
001077;M;L_066;;2025-04-19;;bovino;nascimento;nelore;;;
001078;F;L_064;;2023-03-02;;bovino;compra;angus;;;M_004250
001079;F;L_066;;2021-06-26;;bovino;doacao;brahman;;;
001080;F;L_013;;2024-11-06;;bovino;compra;nelore;;P_001962;
001081;M;L_076;Animal_1081;2023-07-11;;bovino;nascimento;;;;M_001292
001082;M;L_041;Animal_1082;2021-09-06;;bovino;nascimento;;;;
001083;F;L_060;;2024-04-28;;bovino;nascimento;angus;;P_002545;
001084;M;L_100;Animal_1084;2022-07-06;;bovino;nascimento;;;;
001085;F;L_026;Animal_1085;2022-01-06;;bovino;compra;;;;
001086;F;L_010;Animal_1086;2025-10-13;;bovino;compra;brahman;;;
001087;M;L_028;Animal_1087;2024-10-27;;bovino;compra;brangus;;;M_002422
001088;M;L_083;;2024-11-16;;bovino;doacao;;;;
001089;M;L_081;Animal_1089;2020-04-28;;bovino;compra;brangus;;;
001090;F;L_044;Animal_1090;2021-07-04;;bovino;nascimento;brangus;;;M_002413
001091;F;L_064;;2020-01-06;;bovino;compra;nelore;;;M_004534
001092;M;L_090;Animal_1092;2023-11-06;;bovino;nascimento;nelore;;;
001093;M;L_082;Animal_1093;2025-05-10;;bovino;doacao;angus;;;
001094;F;L_092;Animal_1094;2021-11-08;;bovino;compra;nelore;;;M_000824
001095;M;L_034;Animal_1095;2022-08-18;;bovino;nascimento;;;;
001096;F;L_067;Animal_1096;2020-10-21;;bovino;nascimento;angus;;;
001097;M;L_042;Animal_1097;2021-03-07;;bovino;nascimento;brangus;;P_003028;
001098;F;L_039;;2021-10-27;;bovino;compra;nelore;;;M_003348
001099;M;L_024;Animal_1099;2020-03-14;;bovino;nascimento;brangus;;;
001100;F;L_080;Animal_1100;2020-11-19;;bovino;compra;brahman;;;
001101;M;L_037;;2020-10-03;;bovino;compra;angus;;;M_002178
001102;M;L_075;;2021-12-01;;bovino;nascimento;brangus;;P_000598;M_004654
001103;M;L_014;;2022-05-02;;bovino;nascimento;brangus;;;
001104;F;L_039;Animal_1104;2024-01-13;;bovino;doacao;brangus;;;
001105;F;L_073;;2024-05-28;;bovino;nascimento;angus;;P_003830;
001106;M;L_082;;2024-08-02;;bovino;doacao;;;;M_001360
001107;F;L_070;;2024-09-09;;bovino;compra;;;P_003931;M_001778
001108;F;L_011;Animal_1108;2025-02-21;;bovino;compra;nelore;;;
001109;M;L_095;Animal_1109;2024-09-27;;bovino;compra;brangus;;;
001110;M;L_076;Animal_1110;2025-06-11;;bovino;compra;brahman;;P_003224;
001111;M;L_036;;2024-10-23;;bovino;compra;;;P_002753;
001112;M;L_083;Animal_1112;2024-05-24;;bovino;compra;angus;;P_000403;
001113;M;L_038;;2021-03-24;;bovino;doacao;brahman;;;
001114;F;L_072;Animal_1114;2022-09-27;;bovino;compra;brahman;;;M_000270
001115;M;L_079;Animal_1115;2021-06-08;;bovino;nascimento;;;;M_000614
001116;M;L_031;Animal_1116;2023-05-06;;bovino;doacao;brahman;;P_003117;M_002231
001117;F;L_005;Animal_1117;2021-04-16;;bovino;compra;brangus;;;M_000128
001118;F;L_043;Animal_1118;2023-12-26;;bovino;compra;angus;;P_002162;
001119;M;L_068;Animal_1119;2021-08-13;;bovino;compra;angus;;P_004851;
001120;M;L_002;;2024-08-21;;bovino;compra;brahman;;P_003311;
001121;M;L_060;Animal_1121;2020-12-27;;bovino;nascimento;brangus;;;
001122;M;L_100;;2024-07-17;;bovino;compra;brangus;;;M_002034
001123;F;L_021;Animal_1123;2025-08-07;;bovino;compra;;;;M_000441
001124;F;L_062;Animal_1124;2020-01-07;;bovino;compra;;;;M_003791
001125;M;L_005;Animal_1125;2024-01-25;;bovino;doacao;nelore;;;
001126;M;L_075;Animal_1126;2022-11-14;;bovino;nascimento;brangus;;;
001127;F;L_099;Animal_1127;2024-02-08;;bovino;nascimento;brahman;;P_001652;
001128;M;L_080;Animal_1128;2020-07-15;;bovino;doacao;;;;
001129;M;L_056;;2025-01-23;;bovino;nascimento;angus;;;
001130;F;L_088;Animal_1130;2025-02-03;;bovino;nascimento;nelore;;;M_004998
001131;M;L_085;;2021-04-07;;bovino;compra;nelore;;;M_002476
001132;M;L_057;Animal_1132;2020-01-19;;bovino;doacao;brahman;;;
001133;F;L_063;;2023-11-25;;bovino;nascimento;;;P_004342;
001134;M;L_065;;2020-01-04;;bovino;compra;;;;M_000102
001135;F;L_033;Animal_1135;2021-02-15;;bovino;nascimento;angus;;P_004972;M_000410
001136;M;L_072;Animal_1136;2023-09-14;;bovino;doacao;brahman;;;M_003625
001137;M;L_073;Animal_1137;2024-05-08;;bovino;nascimento;brahman;;;
001138;F;L_050;;2023-02-14;;bovino;nascimento;brahman;;;M_001035
001139;F;L_046;;2023-02-05;;bovino;doacao;angus;;P_001320;
001140;F;L_071;Animal_1140;2025-06-21;;bovino;compra;nelore;;;
001141;M;L_067;;2022-07-14;;bovino;compra;brangus;;;
001142;F;L_092;Animal_1142;2025-04-05;;bovino;doacao;;;;
001143;F;L_053;;2024-10-04;;bovino;doacao;angus;;;
001144;F;L_013;Animal_1144;2025-11-06;;bovino;nascimento;;;;M_003127
001145;F;L_009;;2021-07-24;;bovino;nascimento;brahman;;;
001146;M;L_047;Animal_1146;2025-06-17;;bovino;nascimento;;;P_000734;
001147;F;L_021;;2024-01-11;;bovino;compra;;;;
001148;M;L_100;;2021-03-23;;bovino;compra;brahman;;;
001149;M;L_044;Animal_1149;2024-02-10;;bovino;compra;nelore;;P_004947;M_004052
001150;M;L_087;Animal_1150;2023-09-04;;bovino;compra;brahman;;;M_000532
001151;M;L_085;;2021-11-11;;bovino;nascimento;brangus;;P_003588;
001152;F;L_027;Animal_1152;2021-05-21;;bovino;doacao;angus;;;
001153;F;L_042;;2023-04-21;;bovino;nascimento;nelore;;P_000747;M_000680
001154;M;L_025;Animal_1154;2020-11-15;;bovino;compra;;;;M_003357
001155;F;L_067;Animal_1155;2025-09-14;;bovino;doacao;;;;M_002078
001156;F;L_051;Animal_1156;2020-04-17;;bovino;doacao;brangus;;;
001157;M;L_055;;2023-04-25;;bovino;compra;angus;;P_003531;
001158;F;L_077;;2020-02-03;;bovino;compra;nelore;;P_002125;
001159;F;L_044;;2021-08-15;;bovino;doacao;brahman;;;
001160;M;L_072;Animal_1160;2024-01-04;;bovino;nascimento;angus;;;M_000740
001161;M;L_055;;2023-02-11;;bovino;compra;angus;;;
001162;F;L_095;Animal_1162;2021-05-17;;bovino;nascimento;nelore;;P_002756;
001163;M;L_044;Animal_1163;2020-06-05;;bovino;doacao;angus;;;
001164;F;L_054;Animal_1164;2021-12-01;;bovino;compra;brahman;;P_003543;
001165;M;L_013;;2025-11-18;;bovino;doacao;brahman;;;
001166;F;L_066;;2023-03-20;;bovino;compra;angus;;;M_002956
001167;M;L_082;Animal_1167;2023-06-06;;bovino;compra;angus;;;
001168;M;L_044;;2020-08-01;;bovino;compra;brangus;;P_002251;
001169;M;L_027;Animal_1169;2021-07-19;;bovino;nascimento;angus;;P_004109;
001170;F;L_033;;2023-11-18;;bovino;nascimento;;;;M_003423
001171;F;L_043;;2021-01-16;;bovino;nascimento;;;;
001172;F;L_019;Animal_1172;2020-10-27;;bovino;compra;angus;;P_000463;
001173;F;L_091;Animal_1173;2021-05-16;;bovino;nascimento;brangus;;;
001174;F;L_060;Animal_1174;2023-10-20;;bovino;compra;;;;
001175;M;L_089;;2022-03-02;;bovino;nascimento;angus;;;
001176;F;L_024;;2021-09-01;;bovino;nascimento;brahman;;;M_003491
001177;M;L_016;Animal_1177;2022-02-10;;bovino;nascimento;brangus;;P_001565;M_002536
001178;F;L_088;Animal_1178;2025-05-06;;bovino;doacao;nelore;;;M_003522
001179;F;L_089;;2024-05-06;;bovino;compra;brangus;;P_002752;
001180;F;L_074;;2022-11-11;;bovino;doacao;angus;;P_001367;
001181;M;L_096;Animal_1181;2025-03-17;;bovino;doacao;nelore;;P_002486;
001182;M;L_049;;2022-04-07;;bovino;doacao;nelore;;P_000836;M_004631
001183;F;L_067;;2022-03-06;;bovino;compra;brangus;;P_003386;M_004982
001184;F;L_031;;2023-09-22;;bovino;doacao;angus;;P_004653;
001185;F;L_076;Animal_1185;2021-07-13;;bovino;nascimento;;;;
001186;M;L_037;Animal_1186;2024-01-16;;bovino;doacao;angus;;;M_003721
001187;F;L_062;Animal_1187;2025-06-17;;bovino;nascimento;brahman;;;
001188;F;L_072;;2025-02-26;;bovino;doacao;nelore;;;M_004115
001189;F;L_091;;2024-11-28;;bovino;doacao;brangus;;P_003017;
001190;F;L_032;Animal_1190;2022-06-02;;bovino;doacao;angus;;;
001191;F;L_038;;2022-11-17;;bovino;compra;;;;
001192;M;L_080;Animal_1192;2023-07-23;;bovino;compra;brangus;;;M_001310
001193;F;L_100;Animal_1193;2021-10-14;;bovino;nascimento;nelore;;;M_000619
001194;F;L_012;;2024-09-16;;bovino;doacao;brahman;;;
001195;M;L_064;;2021-03-09;;bovino;compra;brangus;;;
001196;M;L_010;Animal_1196;2024-07-02;;bovino;doacao;;;;
001197;M;L_024;Animal_1197;2022-02-12;;bovino;doacao;brangus;;;
001198;M;L_030;;2022-08-11;;bovino;doacao;nelore;;;
001199;M;L_099;Animal_1199;2021-02-12;;bovino;nascimento;;;;
001200;M;L_066;Animal_1200;2021-08-09;;bovino;doacao;brahman;;P_001602;
001201;M;L_057;;2025-10-24;;bovino;compra;nelore;;;M_004740
001202;M;L_004;;2021-04-23;;bovino;nascimento;brahman;;P_001036;
001203;F;L_076;;2022-01-06;;bovino;nascimento;brahman;;P_000530;M_004638
001204;F;L_015;Animal_1204;2025-11-01;;bovino;nascimento;brangus;;;M_004745
001205;M;L_025;Animal_1205;2023-04-12;;bovino;doacao;angus;;;
001206;M;L_018;Animal_1206;2022-06-03;;bovino;doacao;;;P_002210;M_000638
001207;F;L_015;Animal_1207;2025-11-14;;bovino;doacao;;;;
001208;F;L_064;;2024-11-04;;bovino;nascimento;nelore;;;
001209;F;L_099;Animal_1209;2021-07-01;;bovino;nascimento;;;;
001210;M;L_067;;2023-12-02;;bovino;nascimento;nelore;;P_002290;
001211;F;L_017;;2023-10-15;;bovino;compra;nelore;;;M_002866
001212;F;L_032;Animal_1212;2021-05-23;;bovino;compra;brangus;;;
001213;M;L_043;Animal_1213;2020-08-23;;bovino;nascimento;;;P_000901;
001214;M;L_094;Animal_1214;2023-02-22;;bovino;nascimento;brahman;;;
001215;F;L_013;;2025-10-21;;bovino;nascimento;angus;;;
001216;M;L_075;;2022-04-18;;bovino;compra;;;;
001217;M;L_024;;2024-10-13;;bovino;compra;nelore;;;
001218;F;L_068;;2023-03-03;;bovino;compra;angus;;P_000367;
001219;F;L_060;Animal_1219;2024-02-11;;bovino;nascimento;nelore;;;
001220;F;L_088;Animal_1220;2020-01-23;;bovino;compra;;;;M_003674
001221;M;L_090;;2024-10-08;;bovino;nascimento;brangus;;;
001222;M;L_078;;2025-08-23;;bovino;nascimento;angus;;;
001223;M;L_001;;2022-12-02;;bovino;doacao;brangus;;P_000446;
001224;F;L_026;Animal_1224;2021-04-21;;bovino;compra;nelore;;;
001225;F;L_033;;2023-10-10;;bovino;nascimento;brahman;;P_001290;
001226;M;L_052;;2022-06-27;;bovino;compra;brangus;;;M_004445
001227;F;L_035;;2025-10-08;;bovino;nascimento;angus;;P_004303;
001228;M;L_017;;2020-02-26;;bovino;doacao;nelore;;;M_002826
001229;F;L_051;Animal_1229;2023-10-27;;bovino;nascimento;;;;
001230;M;L_060;Animal_1230;2021-03-03;;bovino;compra;brangus;;;
001231;M;L_073;Animal_1231;2022-06-11;;bovino;doacao;brangus;;;M_001885
001232;F;L_026;Animal_1232;2022-07-21;;bovino;compra;angus;;P_001055;
001233;F;L_074;;2024-04-08;;bovino;compra;angus;;P_004597;
001234;F;L_035;;2025-12-06;;bovino;doacao;brahman;;P_003418;M_002811
001235;F;L_080;Animal_1235;2020-02-27;;bovino;nascimento;angus;;;M_001452
001236;M;L_097;Animal_1236;2022-06-13;;bovino;doacao;brangus;;P_004206;
001237;M;L_078;Animal_1237;2024-10-26;;bovino;nascimento;angus;;;M_003299
001238;M;L_030;;2024-10-24;;bovino;compra;nelore;;;M_000228
001239;F;L_049;Animal_1239;2021-01-12;;bovino;nascimento;;;;M_004350
001240;F;L_010;;2024-08-21;;bovino;doacao;brahman;;;
001241;F;L_058;Animal_1241;2025-02-06;;bovino;doacao;angus;;P_001813;
001242;F;L_035;;2023-12-23;;bovino;compra;brangus;;P_004375;
001243;M;L_067;;2025-03-10;;bovino;compra;angus;;;M_004466
001244;M;L_002;Animal_1244;2025-01-09;;bovino;compra;brangus;;;
001245;M;L_050;Animal_1245;2021-12-08;;bovino;compra;nelore;;;
001246;F;L_045;;2024-07-01;;bovino;nascimento;angus;;P_000622;
001247;F;L_034;;2025-07-23;;bovino;nascimento;brahman;;;M_002667
001248;M;L_031;Animal_1248;2023-02-20;;bovino;nascimento;angus;;;
001249;M;L_095;Animal_1249;2023-05-17;;bovino;compra;angus;;;
001250;F;L_019;;2020-09-26;;bovino;doacao;;;;
001251;M;L_091;Animal_1251;2021-05-07;;bovino;nascimento;angus;;P_001106;
001252;M;L_049;;2022-03-21;;bovino;doacao;brahman;;;M_000593
001253;M;L_029;;2022-07-15;;bovino;compra;;;P_002622;
001254;F;L_003;Animal_1254;2023-12-23;;bovino;doacao;nelore;;P_001158;
001255;M;L_031;Animal_1255;2022-05-19;;bovino;compra;brahman;;;M_000003
001256;M;L_053;Animal_1256;2022-04-05;;bovino;doacao;nelore;;P_004890;
001257;M;L_015;;2022-08-27;;bovino;doacao;brangus;;;
001258;F;L_088;;2025-03-12;;bovino;nascimento;angus;;;
001259;M;L_079;;2020-12-28;;bovino;nascimento;brangus;;;
001260;F;L_015;;2025-01-16;;bovino;compra;brahman;;;
001261;M;L_072;;2021-02-06;;bovino;doacao;brangus;;;
001262;M;L_027;;2021-09-13;;bovino;nascimento;angus;;P_003876;M_002760
001263;F;L_047;;2024-04-15;;bovino;nascimento;brahman;;;
001264;F;L_058;;2021-05-01;;bovino;doacao;brangus;;;M_000436
001265;F;L_046;;2021-03-20;;bovino;doacao;;;;
001266;M;L_069;Animal_1266;2022-11-13;;bovino;compra;angus;;;M_002513
001267;M;L_091;;2021-03-07;;bovino;compra;angus;;P_002128;
001268;F;L_054;Animal_1268;2021-06-14;;bovino;doacao;;;;M_003118
001269;M;L_067;;2025-10-16;;bovino;doacao;;;;
001270;F;L_054;Animal_1270;2023-10-27;;bovino;nascimento;brangus;;P_003603;M_004845
001271;F;L_055;;2022-08-21;;bovino;compra;nelore;;;
001272;M;L_075;;2020-01-23;;bovino;compra;angus;;P_004173;
001273;F;L_097;;2024-01-04;;bovino;doacao;angus;;;
001274;M;L_100;;2020-05-18;;bovino;compra;nelore;;;M_003810
001275;M;L_022;Animal_1275;2023-11-14;;bovino;doacao;angus;;P_000933;
001276;M;L_093;;2024-07-05;;bovino;doacao;angus;;P_000023;
001277;F;L_080;Animal_1277;2025-11-15;;bovino;compra;brangus;;;
001278;F;L_088;;2020-01-18;;bovino;compra;angus;;P_003467;M_003920
001279;F;L_047;Animal_1279;2022-11-11;;bovino;doacao;nelore;;;
001280;F;L_010;;2020-02-02;;bovino;nascimento;;;;
001281;F;L_081;Animal_1281;2025-12-11;;bovino;nascimento;nelore;;P_003655;
001282;M;L_048;;2023-05-23;;bovino;doacao;angus;;;
001283;M;L_024;;2023-09-13;;bovino;doacao;;;;
001284;F;L_032;;2025-12-22;;bovino;compra;brangus;;P_003724;M_001970
001285;M;L_041;Animal_1285;2022-01-18;;bovino;compra;brangus;;P_003078;
001286;F;L_019;Animal_1286;2022-11-20;;bovino;compra;brahman;;P_001448;
001287;F;L_041;;2021-10-10;;bovino;compra;brahman;;;
001288;M;L_095;Animal_1288;2022-06-18;;bovino;nascimento;;;P_000463;
001289;F;L_096;;2023-09-03;;bovino;nascimento;angus;;P_001578;M_004247
001290;F;L_098;;2020-10-08;;bovino;nascimento;angus;;;
001291;F;L_077;;2022-02-15;;bovino;doacao;;;P_003080;M_004123
001292;F;L_082;;2023-03-25;;bovino;compra;angus;;;M_004135
001293;F;L_033;;2020-09-03;;bovino;compra;;;P_001150;
001294;M;L_004;;2020-12-20;;bovino;doacao;brangus;;;
001295;M;L_022;;2023-06-02;;bovino;doacao;;;;M_000999
001296;F;L_013;;2025-03-19;;bovino;compra;brangus;;;M_000886
001297;M;L_018;;2022-03-11;;bovino;compra;brangus;;;M_004255
001298;M;L_022;;2025-03-24;;bovino;nascimento;brangus;;;
001299;F;L_059;;2020-09-19;;bovino;nascimento;brangus;;;
001300;M;L_072;;2022-09-18;;bovino;nascimento;;;;
001301;M;L_063;;2020-08-14;;bovino;compra;brahman;;;
001302;F;L_085;;2022-05-14;;bovino;doacao;brahman;;;
001303;M;L_062;;2022-11-13;;bovino;compra;brangus;;;M_000301
001304;F;L_024;Animal_1304;2024-02-25;;bovino;nascimento;angus;;;
001305;M;L_041;Animal_1305;2024-05-17;;bovino;doacao;nelore;;;M_004534
001306;F;L_076;;2021-12-26;;bovino;doacao;brangus;;;
001307;M;L_087;;2020-08-06;;bovino;nascimento;brahman;;;
001308;M;L_100;;2021-06-06;;bovino;nascimento;nelore;;;
001309;F;L_037;;2020-04-15;;bovino;nascimento;brangus;;P_003326;M_004366
001310;M;L_021;;2022-10-14;;bovino;nascimento;;;;
001311;F;L_023;Animal_1311;2022-03-23;;bovino;nascimento;angus;;;
001312;M;L_015;Animal_1312;2020-09-02;;bovino;compra;brangus;;P_004822;
001313;M;L_056;;2023-05-20;;bovino;doacao;brangus;;;
001314;M;L_011;Animal_1314;2025-03-01;;bovino;doacao;brahman;;;
001315;F;L_017;Animal_1315;2024-07-24;;bovino;compra;brangus;;P_002169;
001316;F;L_029;;2022-09-03;;bovino;doacao;nelore;;;
001317;F;L_012;Animal_1317;2021-11-12;;bovino;nascimento;angus;;P_004070;
001318;M;L_028;;2022-10-25;;bovino;compra;brahman;;P_003377;
001319;M;L_053;;2022-01-06;;bovino;compra;brangus;;;
001320;F;L_004;Animal_1320;2025-10-22;;bovino;nascimento;brangus;;;M_004996
001321;M;L_010;;2020-04-14;;bovino;doacao;;;P_001352;
001322;F;L_020;;2022-04-27;;bovino;nascimento;angus;;P_001857;
001323;M;L_010;;2022-03-02;;bovino;doacao;angus;;P_001691;
001324;M;L_008;Animal_1324;2021-05-12;;bovino;doacao;brahman;;P_001528;
001325;F;L_087;Animal_1325;2022-02-23;;bovino;nascimento;brangus;;;
001326;F;L_048;Animal_1326;2020-02-24;;bovino;doacao;brangus;;P_003393;
001327;F;L_100;Animal_1327;2025-05-01;;bovino;doacao;brahman;;P_004656;M_001040
001328;M;L_082;;2023-07-02;;bovino;nascimento;brahman;;P_003978;
001329;M;L_027;Animal_1329;2023-04-05;;bovino;compra;;;P_001951;
001330;F;L_062;Animal_1330;2025-06-03;;bovino;nascimento;brangus;;P_000010;M_000127
001331;M;L_050;;2025-01-07;;bovino;nascimento;nelore;;P_002526;
001332;F;L_063;;2025-02-01;;bovino;compra;nelore;;;M_004687
001333;M;L_027;;2025-03-22;;bovino;nascimento;brahman;;;
001334;M;L_030;Animal_1334;2025-01-19;;bovino;compra;;;P_000631;
001335;F;L_027;;2022-09-07;;bovino;doacao;;;;M_001238
001336;M;L_082;Animal_1336;2022-11-03;;bovino;doacao;brahman;;;M_001074
001337;F;L_022;Animal_1337;2022-02-10;;bovino;nascimento;angus;;;
001338;F;L_046;Animal_1338;2023-10-22;;bovino;doacao;;;;
001339;M;L_059;Animal_1339;2021-04-19;;bovino;nascimento;brangus;;;
001340;M;L_080;;2023-04-22;;bovino;doacao;angus;;P_004758;
001341;M;L_074;Animal_1341;2020-11-03;;bovino;doacao;brahman;;P_002922;
001342;F;L_053;Animal_1342;2022-05-13;;bovino;doacao;;;;
001343;F;L_038;;2024-02-19;;bovino;nascimento;brangus;;P_002429;
001344;F;L_056;;2024-08-03;;bovino;nascimento;brangus;;;
001345;M;L_054;;2025-12-13;;bovino;doacao;nelore;;P_003947;
001346;M;L_042;;2025-12-22;;bovino;compra;;;;
001347;F;L_030;;2023-11-01;;bovino;nascimento;brahman;;P_002978;
001348;F;L_089;Animal_1348;2024-04-18;;bovino;nascimento;angus;;P_003520;
001349;F;L_049;;2022-09-04;;bovino;doacao;brangus;;;
001350;F;L_041;;2021-07-19;;bovino;nascimento;brangus;;;M_002372
001351;F;L_074;Animal_1351;2022-11-03;;bovino;compra;;;;
001352;F;L_002;Animal_1352;2021-03-16;;bovino;nascimento;angus;;;
001353;M;L_018;;2023-04-28;;bovino;doacao;nelore;;P_004141;
001354;M;L_002;;2020-01-01;;bovino;nascimento;brahman;;;
001355;M;L_079;Animal_1355;2025-12-05;;bovino;nascimento;angus;;;
001356;M;L_004;;2023-07-01;;bovino;nascimento;nelore;;;
001357;M;L_044;Animal_1357;2020-09-21;;bovino;doacao;angus;;P_000249;M_004977
001358;F;L_045;;2025-03-10;;bovino;doacao;nelore;;P_004670;
001359;F;L_091;;2021-12-25;;bovino;nascimento;brangus;;;
001360;M;L_088;;2020-11-11;;bovino;nascimento;angus;;P_002612;
001361;M;L_083;;2023-01-21;;bovino;doacao;;;;
001362;F;L_088;;2022-11-03;;bovino;compra;angus;;;
001363;F;L_027;Animal_1363;2025-07-14;;bovino;compra;brahman;;P_003324;
001364;F;L_071;Animal_1364;2022-12-07;;bovino;doacao;;;;
001365;M;L_064;;2025-04-23;;bovino;doacao;;;;
001366;M;L_043;;2020-06-07;;bovino;doacao;;;P_001257;
001367;M;L_057;Animal_1367;2020-07-05;;bovino;compra;brangus;;;M_002878
001368;M;L_087;Animal_1368;2023-04-20;;bovino;compra;brangus;;;
001369;F;L_016;;2022-05-01;;bovino;compra;brahman;;;
001370;M;L_067;;2021-09-12;;bovino;nascimento;brahman;;P_000169;
001371;M;L_071;Animal_1371;2022-01-27;;bovino;doacao;angus;;;M_003499
001372;F;L_076;Animal_1372;2021-06-22;;bovino;doacao;angus;;;M_002894
