identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca
001379;M;L_028;Animal_1379;2018-10-06;;bovino;nascimento;brangus
001380;F;L_002;;2024-01-02;;bovino;nascimento;brangus
001381;M;L_090;Animal_1381;2025-01-02;;bovino;doacao;
001382;M;L_052;;2023-07-26;;bovino;compra;angus
001383;M;L_076;Animal_1383;2024-02-22;;bovino;compra;nelore
001384;M;L_008;Animal_1384;2021-08-18;;bovino;compra;brahman
001385;F;L_089;;2020-07-20;;bovino;nascimento;brangus
001386;F;L_033;;2021-08-28;;bovino;doacao;brahman
001387;M;L_061;Animal_1387;2020-11-14;;bovino;compra;nelore
001388;F;L_020;Animal_1388;2019-10-04;;bovino;doacao;brangus
001389;M;L_074;Animal_1389;2019-12-11;;bovino;doacao;brangus
001390;M;L_036;;2025-11-05;;bovino;nascimento;brangus
001391;M;L_067;;2025-06-24;;bovino;doacao;nelore
001392;F;L_050;Animal_1392;2021-11-15;;bovino;compra;brahman
001393;F;L_011;Animal_1393;2018-12-26;;bovino;compra;brahman
001394;M;L_076;;2025-12-06;;bovino;doacao;brahman
001395;F;L_029;;2019-02-25;;bovino;compra;brangus
001396;M;L_021;;2023-02-01;;bovino;nascimento;brangus
001397;F;L_088;Animal_1397;2018-04-13;;bovino;doacao;nelore
001398;M;L_019;;2020-05-11;;bovino;doacao;angus
001399;M;L_038;Animal_1399;2021-12-19;;bovino;doacao;brangus
001400;M;L_056;Animal_1400;2018-11-19;;bovino;compra;nelore
001401;F;L_097;;2023-04-16;;bovino;doacao;brahman
001402;M;L_032;Animal_1402;2023-05-27;;bovino;doacao;nelore
001403;M;L_062;Animal_1403;2019-07-15;;bovino;compra;nelore
001404;M;L_075;;2021-08-25;;bovino;compra;angus
001405;M;L_083;Animal_1405;2018-04-01;;bovino;nascimento;nelore
001406;F;L_071;;2018-04-28;;bovino;compra;nelore
001407;F;L_030;;2019-01-10;;bovino;doacao;brahman
001408;F;L_068;Animal_1408;2018-08-08;;bovino;doacao;brahman
001409;F;L_062;;2023-10-23;;bovino;nascimento;brahman
001410;F;L_013;Animal_1410;2024-11-28;;bovino;nascimento;nelore
001411;F;L_070;;2019-08-09;;bovino;nascimento;angus
001412;F;L_035;Animal_1412;2023-11-24;;bovino;nascimento;brahman
001413;F;L_060;Animal_1413;2024-12-16;;bovino;nascimento;brangus
001414;M;L_052;Animal_1414;2018-04-20;;bovino;doacao;angus
001415;M;L_051;;2019-02-05;;bovino;compra;nelore
001416;M;L_005;Animal_1416;2025-04-04;;bovino;compra;
001417;F;L_005;Animal_1417;2024-02-24;;bovino;doacao;brangus
001418;M;L_073;Animal_1418;2025-08-28;;bovino;compra;brahman
001419;M;L_059;Animal_1419;2020-04-18;;bovino;nascimento;
001420;F;L_078;;2023-11-04;;bovino;nascimento;brangus
001421;M;L_017;;2022-01-03;;bovino;compra;brahman
001422;M;L_079;Animal_1422;2019-10-25;;bovino;doacao;angus
001423;M;L_062;;2020-04-23;;bovino;doacao;
001424;M;L_002;Animal_1424;2020-12-19;;bovino;doacao;brahman
001425;F;L_031;Animal_1425;2022-04-28;;bovino;compra;brahman
001426;F;L_030;;2019-05-19;;bovino;compra;
001427;M;L_078;;2025-10-08;;bovino;doacao;brahman
001428;F;L_095;Animal_1428;2019-01-07;;bovino;compra;nelore
001429;F;L_063;Animal_1429;2023-01-09;;bovino;compra;brangus
001430;F;L_035;;2023-10-09;;bovino;nascimento;nelore
001431;M;L_040;;2022-03-10;;bovino;nascimento;brangus
001432;F;L_011;Animal_1432;2024-02-18;;bovino;compra;angus
001433;F;L_055;;2025-12-03;;bovino;doacao;nelore
001434;M;L_010;Animal_1434;2019-02-24;;bovino;nascimento;brangus
001435;M;L_043;;2025-01-24;;bovino;compra;
001436;F;L_006;Animal_1436;2022-02-02;;bovino;compra;angus
001437;M;L_069;Animal_1437;2019-03-06;;bovino;compra;nelore
001438;M;L_002;Animal_1438;2022-04-17;;bovino;doacao;
001439;F;L_004;;2025-08-08;;bovino;doacao;angus
001440;F;L_017;Animal_1440;2019-05-18;;bovino;compra;brangus
001441;F;L_018;;2018-10-16;;bovino;nascimento;angus
001442;M;L_065;Animal_1442;2019-01-07;;bovino;nascimento;nelore
001443;F;L_076;;2023-11-07;;bovino;nascimento;angus
001444;F;L_020;Animal_1444;2020-09-17;;bovino;doacao;
001445;M;L_049;Animal_1445;2024-07-26;;bovino;doacao;brahman
001446;F;L_032;Animal_1446;2018-01-02;;bovino;nascimento;brahman
001447;F;L_100;;2021-08-03;;bovino;doacao;brangus
001448;M;L_061;;2020-07-14;;bovino;doacao;angus
001449;M;L_092;;2021-03-05;;bovino;nascimento;angus
001450;M;L_088;;2018-04-07;;bovino;compra;angus
001451;F;L_096;Animal_1451;2019-12-21;;bovino;doacao;
001452;M;L_047;Animal_1452;2024-01-24;;bovino;nascimento;brangus
001453;M;L_032;Animal_1453;2021-04-09;;bovino;compra;brangus
001454;F;L_018;;2018-03-14;;bovino;compra;angus
001455;M;L_095;Animal_1455;2023-05-08;;bovino;nascimento;brangus
001456;M;L_069;;2023-09-08;;bovino;nascimento;
001457;M;L_069;Animal_1457;2023-05-12;;bovino;nascimento;nelore
001458;M;L_031;Animal_1458;2020-12-03;;bovino;compra;angus
001459;M;L_011;Animal_1459;2023-09-07;;bovino;doacao;brangus
001460;F;L_071;;2023-12-26;;bovino;doacao;nelore
001461;F;L_047;Animal_1461;2023-10-04;;bovino;doacao;angus
001462;F;L_080;Animal_1462;2021-06-17;;bovino;nascimento;nelore
001463;F;L_066;;2023-07-16;;bovino;nascimento;brahman
001464;F;L_090;Animal_1464;2025-12-18;;bovino;nascimento;angus
001465;M;L_067;Animal_1465;2019-05-04;;bovino;nascimento;
001466;F;L_023;Animal_1466;2018-10-02;;bovino;nascimento;nelore
001467;M;L_038;;2025-06-05;;bovino;compra;nelore
001468;M;L_060;;2024-03-15;;bovino;compra;brangus
001469;F;L_076;Animal_1469;2024-04-20;;bovino;doacao;angus
001470;F;L_003;Animal_1470;2023-06-10;;bovino;doacao;nelore
001471;M;L_055;Animal_1471;2025-11-09;;bovino;doacao;angus
001472;F;L_070;Animal_1472;2019-03-15;;bovino;doacao;angus
001473;F;L_090;Animal_1473;2018-09-20;;bovino;compra;angus
001474;M;L_040;Animal_1474;2021-11-12;;bovino;doacao;brangus
001475;M;L_093;;2020-01-23;;bovino;nascimento;brangus
001476;F;L_044;Animal_1476;2021-09-20;;bovino;doacao;
001477;F;L_010;Animal_1477;2019-09-04;;bovino;doacao;brangus
001478;M;L_004;Animal_1478;2018-07-09;;bovino;nascimento;brangus
001479;M;L_034;;2024-07-02;;bovino;doacao;
001480;M;L_082;Animal_1480;2025-11-13;;bovino;doacao;brangus
001481;M;L_041;;2024-01-21;;bovino;doacao;brahman
001482;M;L_039;;2019-11-23;;bovino;nascimento;brangus
001483;F;L_065;Animal_1483;2018-06-11;;bovino;doacao;nelore
001484;F;L_058;;2025-04-20;;bovino;doacao;nelore
001485;F;L_035;;2025-02-22;;bovino;compra;angus
001486;F;L_043;;2020-09-11;;bovino;nascimento;angus
001487;F;L_039;;2023-05-11;;bovino;nascimento;nelore
001488;M;L_090;;2021-03-14;;bovino;doacao;
001489;F;L_064;Animal_1489;2024-07-27;;bovino;doacao;brahman
001490;F;L_034;;2024-08-17;;bovino;nascimento;brangus
001491;M;L_009;Animal_1491;2020-03-01;;bovino;doacao;brahman
001492;M;L_021;;2024-12-28;;bovino;doacao;
001493;F;L_025;Animal_1493;2023-01-21;;bovino;doacao;angus
001494;F;L_048;;2025-03-22;;bovino;nascimento;
001495;M;L_094;;2023-07-19;;bovino;compra;nelore
001496;M;L_069;Animal_1496;2022-11-03;;bovino;nascimento;brahman
001497;F;L_060;;2022-11-16;;bovino;nascimento;angus
001498;F;L_033;;2025-06-08;;bovino;nascimento;
001499;M;L_011;Animal_1499;2025-02-16;;bovino;nascimento;
001500;M;L_002;;2022-09-25;;bovino;nascimento;
001501;F;L_092;Animal_1501;2025-12-20;;bovino;compra;
001502;F;L_010;;2020-12-01;;bovino;nascimento;brangus
001503;M;L_097;;2023-10-03;;bovino;nascimento;
001504;M;L_053;;2018-01-19;;bovino;compra;brangus
001505;F;L_093;Animal_1505;2025-11-16;;bovino;doacao;angus
001506;M;L_098;Animal_1506;2019-04-13;;bovino;doacao;brangus
001507;M;L_087;;2025-10-18;;bovino;compra;
001508;F;L_089;Animal_1508;2020-01-06;;bovino;doacao;angus
001509;M;L_032;;2025-09-19;;bovino;doacao;nelore
001510;F;L_093;;2019-11-16;;bovino;compra;brangus
001511;M;L_011;;2025-04-09;;bovino;compra;brahman
001512;F;L_087;Animal_1512;2023-09-13;;bovino;doacao;brangus
001513;M;L_012;Animal_1513;2023-04-15;;bovino;compra;brangus
001514;M;L_083;Animal_1514;2020-09-22;;bovino;doacao;brahman
001515;M;L_029;;2019-08-05;;bovino;compra;nelore
001516;M;L_096;;2019-09-25;;bovino;compra;brahman
001517;F;L_073;;2022-10-04;;bovino;compra;brahman
001518;F;L_012;;2018-05-18;;bovino;nascimento;brahman
001519;F;L_037;;2021-01-01;;bovino;compra;angus
001520;M;L_017;Animal_1520;2021-12-10;;bovino;compra;
001521;F;L_049;;2023-03-17;;bovino;doacao;brahman
001522;M;L_041;;2024-01-06;;bovino;compra;brangus
001523;F;L_014;;2025-04-16;;bovino;compra;angus
001524;F;L_083;Animal_1524;2024-12-19;;bovino;nascimento;nelore
001525;M;L_098;;2021-03-13;;bovino;nascimento;brahman
001526;M;L_025;Animal_1526;2020-12-14;;bovino;doacao;nelore
001527;M;L_027;;2024-12-12;;bovino;compra;brahman
001528;M;L_041;Animal_1528;2023-11-09;;bovino;compra;
001529;M;L_093;;2019-04-11;;bovino;nascimento;brangus
001530;M;L_021;;2021-09-06;;bovino;nascimento;brahman
001531;F;L_084;;2023-06-14;;bovino;doacao;nelore
001532;M;L_021;Animal_1532;2022-04-15;;bovino;compra;nelore
001533;F;L_017;;2024-04-22;;bovino;compra;brangus
001534;M;L_088;Animal_1534;2025-09-13;;bovino;doacao;brangus
001535;F;L_037;Animal_1535;2025-07-05;;bovino;doacao;brahman
001536;M;L_089;;2018-01-14;;bovino;compra;brahman
001537;M;L_003;;2020-03-04;;bovino;compra;
001538;F;L_017;Animal_1538;2022-08-09;;bovino;doacao;brahman
001539;F;L_087;Animal_1539;2024-07-02;;bovino;compra;brangus
001540;M;L_026;;2023-09-06;;bovino;doacao;
001541;M;L_076;Animal_1541;2019-09-22;;bovino;doacao;nelore
001542;F;L_042;;2021-10-04;;bovino;nascimento;nelore
001543;F;L_031;Animal_1543;2024-08-21;;bovino;compra;brahman
001544;F;L_034;Animal_1544;2019-12-16;;bovino;compra;angus
001545;M;L_066;;2018-06-22;;bovino;compra;brahman
001546;F;L_027;Animal_1546;2021-02-02;;bovino;doacao;angus
001547;F;L_099;;2019-02-22;;bovino;nascimento;
001548;F;L_041;Animal_1548;2023-07-19;;bovino;doacao;angus
001549;M;L_090;Animal_1549;2023-10-05;;bovino;doacao;
001550;M;L_012;Animal_1550;2024-10-10;;bovino;compra;
001551;F;L_067;Animal_1551;2021-04-09;;bovino;compra;brangus
001552;M;L_062;Animal_1552;2025-03-25;;bovino;nascimento;brangus
001553;M;L_003;Animal_1553;2019-09-17;;bovino;compra;
001554;F;L_048;;2021-08-22;;bovino;doacao;brangus
001555;F;L_005;Animal_1555;2021-04-22;;bovino;compra;
001556;F;L_056;Animal_1556;2018-08-16;;bovino;nascimento;nelore
001557;M;L_037;;2025-11-13;;bovino;compra;
001558;F;L_074;Animal_1558;2024-09-01;;bovino;nascimento;nelore
001559;M;L_081;Animal_1559;2018-07-15;;bovino;doacao;brangus
001560;M;L_050;;2021-01-28;;bovino;nascimento;angus
001561;M;L_052;;2023-02-04;;bovino;doacao;brangus
001562;F;L_032;;2024-04-11;;bovino;compra;brahman
001563;F;L_091;Animal_1563;2023-02-01;;bovino;doacao;angus
001564;F;L_100;Animal_1564;2020-11-13;;bovino;doacao;angus
001565;M;L_031;Animal_1565;2018-07-27;;bovino;compra;
001566;F;L_029;;2018-06-10;;bovino;doacao;angus
001567;F;L_095;Animal_1567;2025-03-02;;bovino;doacao;brangus
001568;M;L_003;;2018-11-08;;bovino;compra;nelore
001569;M;L_047;;2020-03-04;;bovino;nascimento;nelore
001570;F;L_044;;2019-03-18;;bovino;doacao;brahman
001571;M;L_034;Animal_1571;2021-07-01;;bovino;compra;nelore
001572;F;L_056;;2022-05-17;;bovino;compra;brangus
001573;F;L_091;Animal_1573;2021-07-23;;bovino;nascimento;nelore
001574;F;L_054;;2021-10-27;;bovino;compra;nelore
001575;F;L_077;Animal_1575;2023-11-19;;bovino;nascimento;angus
001576;F;L_028;Animal_1576;2022-02-14;;bovino;nascimento;
001577;M;L_067;Animal_1577;2020-01-18;;bovino;compra;angus
001578;F;L_011;Animal_1578;2021-12-17;;bovino;compra;brangus
001579;M;L_009;Animal_1579;2023-10-15;;bovino;doacao;brangus
001580;F;L_004;Animal_1580;2024-06-02;;bovino;compra;
001581;F;L_091;;2021-05-12;;bovino;nascimento;angus
001582;F;L_021;;2025-04-19;;bovino;nascimento;
001583;M;L_099;Animal_1583;2024-02-27;;bovino;nascimento;brangus
001584;M;L_058;Animal_1584;2022-11-23;;bovino;compra;
001585;F;L_015;Animal_1585;2018-03-05;;bovino;doacao;brahman
001586;F;L_058;Animal_1586;2019-01-27;;bovino;nascimento;angus
001587;F;L_003;;2022-08-20;;bovino;doacao;brahman
001588;F;L_068;Animal_1588;2019-04-07;;bovino;doacao;brahman
001589;M;L_100;;2023-01-16;;bovino;nascimento;
001590;F;L_073;;2023-05-21;;bovino;compra;nelore
001591;F;L_068;Animal_1591;2022-01-28;;bovino;nascimento;brahman
001592;M;L_066;;2018-07-01;;bovino;compra;nelore
001593;M;L_020;;2022-03-18;;bovino;nascimento;brangus
001594;F;L_067;Animal_1594;2024-02-12;;bovino;nascimento;
001595;M;L_050;;2019-02-10;;bovino;nascimento;
001596;F;L_070;;2019-09-12;;bovino;doacao;brahman
001597;M;L_024;Animal_1597;2022-08-09;;bovino;compra;angus
001598;F;L_075;Animal_1598;2025-03-20;;bovino;nascimento;brahman
001599;M;L_096;Animal_1599;2023-09-05;;bovino;nascimento;brahman
001600;M;L_046;Animal_1600;2023-03-17;;bovino;doacao;nelore
001601;F;L_068;Animal_1601;2018-04-24;;bovino;nascimento;nelore
001602;F;L_061;Animal_1602;2019-06-05;;bovino;nascimento;nelore
001603;M;L_034;Animal_1603;2020-05-25;;bovino;doacao;angus
001604;F;L_064;Animal_1604;2023-05-14;;bovino;doacao;
001605;M;L_090;;2024-12-21;;bovino;compra;brangus
001606;F;L_083;Animal_1606;2023-04-18;;bovino;doacao;brahman
001607;F;L_008;Animal_1607;2024-12-24;;bovino;nascimento;nelore
001608;M;L_058;Animal_1608;2020-03-04;;bovino;compra;brahman
001609;F;L_085;;2021-07-09;;bovino;nascimento;brangus
001610;M;L_063;;2022-10-14;;bovino;compra;
001611;F;L_050;Animal_1611;2022-03-20;;bovino;doacao;brangus
001612;F;L_070;;2021-01-28;;bovino;doacao;brangus
001613;F;L_084;;2022-06-16;;bovino;nascimento;brahman
001614;M;L_021;Animal_1614;2025-02-05;;bovino;doacao;
001615;F;L_096;;2024-09-04;;bovino;compra;brahman
001616;F;L_087;Animal_1616;2022-09-15;;bovino;nascimento;angus
001617;M;L_073;Animal_1617;2020-01-25;;bovino;compra;brangus
001618;F;L_093;Animal_1618;2022-10-11;;bovino;nascimento;brahman
001619;M;L_073;;2023-10-07;;bovino;nascimento;nelore
001620;F;L_016;;2021-01-09;;bovino;compra;nelore
001621;F;L_089;Animal_1621;2025-05-07;;bovino;doacao;nelore
001622;M;L_077;;2022-07-05;;bovino;compra;
001623;M;L_096;;2018-09-18;;bovino;doacao;
001624;M;L_052;;2022-08-21;;bovino;nascimento;angus
001625;M;L_071;;2021-06-09;;bovino;nascimento;brahman
001626;M;L_043;Animal_1626;2023-03-04;;bovino;doacao;nelore
001627;M;L_031;;2024-03-20;;bovino;nascimento;
001628;F;L_070;;2023-05-03;;bovino;doacao;
001629;M;L_068;Animal_1629;2019-09-28;;bovino;compra;angus
001630;M;L_072;Animal_1630;2020-04-24;;bovino;nascimento;brahman
001631;F;L_095;Animal_1631;2019-08-02;;bovino;compra;angus
001632;F;L_076;Animal_1632;2020-06-01;;bovino;nascimento;brangus
001633;F;L_080;Animal_1633;2022-03-07;;bovino;compra;nelore
001634;M;L_041;Animal_1634;2021-08-11;;bovino;nascimento;angus
001635;F;L_066;Animal_1635;2018-10-25;;bovino;nascimento;
001636;F;L_096;;2020-04-28;;bovino;compra;nelore
001637;F;L_012;Animal_1637;2023-09-28;;bovino;nascimento;nelore
001638;M;L_095;Animal_1638;2025-09-07;;bovino;doacao;
001639;M;L_044;Animal_1639;2019-06-04;;bovino;doacao;nelore
001640;M;L_096;Animal_1640;2018-06-21;;bovino;doacao;angus
001641;F;L_063;;2024-02-28;;bovino;compra;nelore
001642;F;L_011;Animal_1642;2024-05-14;;bovino;compra;
001643;M;L_008;;2024-11-23;;bovino;doacao;angus
001644;M;L_009;;2025-05-16;;bovino;doacao;brangus
001645;M;L_001;Animal_1645;2020-01-10;;bovino;nascimento;
001646;F;L_052;;2020-04-04;;bovino;doacao;
001647;M;L_068;Animal_1647;2023-05-02;;bovino;doacao;brangus
001648;M;L_095;;2024-08-26;;bovino;doacao;nelore
001649;F;L_077;Animal_1649;2018-06-22;;bovino;compra;brahman
001650;M;L_035;Animal_1650;2025-08-03;;bovino;compra;brangus
001651;M;L_064;;2025-10-22;;bovino;doacao;
001652;M;L_025;Animal_1652;2020-11-16;;bovino;nascimento;
001653;M;L_013;Animal_1653;2020-04-24;;bovino;nascimento;brangus
001654;M;L_041;Animal_1654;2023-01-04;;bovino;nascimento;brangus
001655;F;L_002;Animal_1655;2018-04-08;;bovino;doacao;
001656;F;L_100;Animal_1656;2019-11-10;;bovino;compra;angus
001657;F;L_016;;2019-06-04;;bovino;doacao;angus
001658;M;L_030;;2020-07-26;;bovino;doacao;brangus
001659;F;L_061;Animal_1659;2024-06-11;;bovino;compra;
001660;F;L_088;;2025-07-09;;bovino;doacao;
001661;M;L_017;;2021-11-19;;bovino;compra;
001662;F;L_027;;2018-02-01;;bovino;compra;brahman
001663;M;L_023;Animal_1663;2022-06-13;;bovino;doacao;brahman
001664;F;L_053;Animal_1664;2022-04-07;;bovino;doacao;
001665;F;L_069;;2024-05-23;;bovino;compra;brangus
001666;M;L_016;;2019-10-02;;bovino;doacao;
001667;M;L_093;;2018-09-03;;bovino;doacao;brangus
001668;M;L_032;Animal_1668;2024-02-25;;bovino;nascimento;nelore
001669;M;L_063;;2018-09-18;;bovino;compra;brahman
001670;M;L_085;;2019-12-18;;bovino;nascimento;brangus
001671;F;L_003;Animal_1671;2020-09-08;;bovino;doacao;brangus
001672;M;L_077;;2021-05-11;;bovino;nascimento;nelore
001673;M;L_046;Animal_1673;2025-10-20;;bovino;compra;
001674;F;L_035;;2021-04-17;;bovino;nascimento;brahman
001675;F;L_056;;2023-03-12;;bovino;compra;brangus
001676;M;L_054;;2022-02-11;;bovino;doacao;brahman
001677;F;L_045;Animal_1677;2021-01-12;;bovino;doacao;
001678;F;L_052;;2024-01-04;;bovino;compra;brahman
001679;F;L_057;Animal_1679;2022-12-25;;bovino;compra;brahman
001680;F;L_095;Animal_1680;2018-12-16;;bovino;nascimento;brangus
001681;M;L_059;;2022-12-22;;bovino;doacao;brangus
001682;F;L_030;;2020-10-25;;bovino;doacao;brahman
001683;M;L_068;;2025-11-19;;bovino;nascimento;nelore
001684;M;L_043;Animal_1684;2019-07-22;;bovino;compra;brangus
001685;M;L_001;;2020-06-23;;bovino;compra;brahman
001686;M;L_005;Animal_1686;2018-09-15;;bovino;compra;
001687;M;L_082;Animal_1687;2019-05-12;;bovino;doacao;
001688;M;L_009;Animal_1688;2022-11-12;;bovino;doacao;
001689;F;L_024;;2024-10-21;;bovino;nascimento;angus
001690;M;L_015;Animal_1690;2023-10-06;;bovino;nascimento;
001691;F;L_096;;2018-10-23;;bovino;nascimento;
001692;M;L_016;Animal_1692;2021-07-19;;bovino;compra;angus
001693;F;L_082;Animal_1693;2018-03-16;;bovino;doacao;brangus
001694;F;L_085;Animal_1694;2022-04-15;;bovino;doacao;nelore
001695;M;L_084;;2019-12-12;;bovino;nascimento;brangus
001696;M;L_047;Animal_1696;2021-02-27;;bovino;nascimento;
001697;F;L_069;;2019-12-05;;bovino;compra;brangus
001698;M;L_038;;2019-09-24;;bovino;nascimento;brahman
001699;F;L_084;;2020-09-09;;bovino;doacao;nelore
001700;M;L_077;;2018-10-11;;bovino;compra;angus
001701;M;L_025;Animal_1701;2018-03-26;;bovino;nascimento;
001702;M;L_040;Animal_1702;2025-09-02;;bovino;nascimento;angus
001703;F;L_080;Animal_1703;2020-11-12;;bovino;nascimento;brahman
001704;M;L_037;;2024-11-11;;bovino;doacao;
001705;M;L_084;Animal_1705;2020-08-04;;bovino;nascimento;nelore
001706;F;L_021;;2020-10-02;;bovino;compra;angus
001707;F;L_070;Animal_1707;2020-03-17;;bovino;compra;angus
001708;F;L_080;Animal_1708;2023-05-15;;bovino;nascimento;angus
001709;M;L_020;;2019-01-26;;bovino;nascimento;angus
001710;M;L_088;;2019-11-26;;bovino;compra;nelore
001711;F;L_013;Animal_1711;2021-02-03;;bovino;doacao;
001712;M;L_084;Animal_1712;2025-07-26;;bovino;compra;brangus
001713;M;L_011;Animal_1713;2020-08-10;;bovino;nascimento;nelore
001714;F;L_038;Animal_1714;2020-10-25;;bovino;doacao;brangus
001715;M;L_087;Animal_1715;2022-12-13;;bovino;compra;
001716;F;L_014;;2019-03-04;;bovino;compra;brahman
001717;M;L_047;;2018-06-24;;bovino;compra;
001718;F;L_066;;2022-01-17;;bovino;compra;brahman
001719;F;L_027;Animal_1719;2019-12-09;;bovino;compra;
001720;F;L_020;;2023-01-10;;bovino;compra;brahman
001721;M;L_098;;2020-08-17;;bovino;doacao;angus
001722;M;L_041;;2024-02-25;;bovino;doacao;brahman
001723;F;L_018;Animal_1723;2023-05-08;;bovino;doacao;
001724;F;L_003;;2020-12-24;;bovino;compra;brahman
001725;M;L_007;Animal_1725;2019-05-08;;bovino;doacao;brangus
001726;F;L_061;;2023-03-11;;bovino;doacao;nelore
001727;F;L_075;Animal_1727;2020-11-27;;bovino;nascimento;brangus
001728;M;L_012;;2019-02-26;;bovino;doacao;brahman
001729;M;L_022;;2022-02-22;;bovino;nascimento;angus
001730;M;L_097;;2020-11-03;;bovino;nascimento;
001731;M;L_089;Animal_1731;2024-10-18;;bovino;doacao;brahman
001732;M;L_080;;2023-03-07;;bovino;nascimento;nelore
001733;M;L_019;;2020-05-07;;bovino;doacao;nelore
001734;M;L_066;;2025-10-05;;bovino;doacao;brahman
001735;F;L_090;Animal_1735;2023-02-07;;bovino;nascimento;brangus
001736;F;L_011;;2025-04-28;;bovino;compra;brahman
001737;F;L_084;;2018-04-18;;bovino;nascimento;brangus
001738;F;L_074;;2018-06-12;;bovino;doacao;
001739;M;L_003;Animal_1739;2018-12-23;;bovino;nascimento;nelore
001740;F;L_008;;2022-11-21;;bovino;compra;brangus
001741;M;L_085;Animal_1741;2019-06-28;;bovino;doacao;brahman
001742;F;L_088;;2024-01-22;;bovino;nascimento;brangus
001743;M;L_036;Animal_1743;2023-04-13;;bovino;nascimento;
001744;F;L_096;;2019-08-26;;bovino;nascimento;brangus
001745;F;L_049;;2025-04-09;;bovino;doacao;angus
001746;M;L_092;Animal_1746;2020-03-04;;bovino;compra;
001747;M;L_063;;2024-10-18;;bovino;compra;angus
001748;M;L_085;;2022-04-08;;bovino;compra;
001749;F;L_010;Animal_1749;2023-10-02;;bovino;nascimento;brahman
001750;M;L_069;;2020-04-17;;bovino;nascimento;brangus
001751;F;L_062;Animal_1751;2019-05-20;;bovino;nascimento;brahman
001752;F;L_091;Animal_1752;2018-03-16;;bovino;compra;nelore
001753;M;L_058;Animal_1753;2021-11-23;;bovino;compra;angus
001754;F;L_088;;2022-12-22;;bovino;nascimento;angus
001755;M;L_057;;2025-09-03;;bovino;nascimento;
001756;M;L_048;Animal_1756;2023-02-06;;bovino;doacao;brangus
001757;F;L_084;;2020-06-03;;bovino;compra;angus
001758;F;L_011;Animal_1758;2018-11-03;;bovino;nascimento;angus
001759;F;L_065;Animal_1759;2025-05-13;;bovino;compra;angus
001760;M;L_088;;2025-03-14;;bovino;nascimento;brangus
001761;F;L_082;;2018-09-18;;bovino;nascimento;angus
001762;M;L_051;;2024-04-21;;bovino;doacao;brahman
001763;M;L_026;;2020-10-14;;bovino;compra;nelore
001764;M;L_052;Animal_1764;2020-02-22;;bovino;nascimento;nelore
001765;M;L_062;;2018-03-14;;bovino;doacao;brahman
001766;M;L_046;Animal_1766;2020-02-06;;bovino;nascimento;
001767;M;L_071;;2022-08-03;;bovino;doacao;brangus
001768;F;L_027;;2025-08-19;;bovino;compra;brahman
001769;M;L_071;;2018-02-11;;bovino;nascimento;angus
001770;M;L_096;;2018-10-22;;bovino;doacao;nelore
001771;M;L_063;Animal_1771;2023-06-05;;bovino;nascimento;brangus
001772;F;L_042;Animal_1772;2019-12-01;;bovino;nascimento;
001773;F;L_004;Animal_1773;2018-09-17;;bovino;compra;nelore
001774;M;L_025;Animal_1774;2020-09-11;;bovino;nascimento;nelore
001775;F;L_015;;2023-09-12;;bovino;compra;brahman
001776;M;L_076;Animal_1776;2024-03-05;;bovino;nascimento;brangus
001777;F;L_082;Animal_1777;2022-10-06;;bovino;compra;brangus
001778;M;L_087;Animal_1778;2024-10-13;;bovino;nascimento;brahman
001779;F;L_097;;2025-03-28;;bovino;nascimento;angus
001780;M;L_082;;2021-09-01;;bovino;nascimento;brangus
001781;F;L_036;Animal_1781;2019-04-18;;bovino;doacao;brangus
001782;M;L_078;;2018-01-23;;bovino;compra;brahman
001783;M;L_021;Animal_1783;2023-03-06;;bovino;nascimento;nelore
001784;F;L_058;Animal_1784;2023-08-11;;bovino;nascimento;brahman
001785;F;L_054;;2019-06-28;;bovino;nascimento;brahman
001786;F;L_038;Animal_1786;2018-05-15;;bovino;compra;
001787;F;L_067;;2025-05-26;;bovino;compra;
001788;F;L_008;;2022-09-10;;bovino;compra;nelore
001789;M;L_052;Animal_1789;2022-07-27;;bovino;nascimento;brangus
001790;F;L_018;Animal_1790;2025-08-12;;bovino;nascimento;
001791;M;L_031;;2020-08-21;;bovino;doacao;brahman
001792;M;L_072;Animal_1792;2022-08-12;;bovino;nascimento;
001793;M;L_032;Animal_1793;2023-12-18;;bovino;nascimento;brahman
001794;F;L_035;Animal_1794;2022-07-15;;bovino;nascimento;angus
001795;M;L_039;Animal_1795;2021-04-27;;bovino;doacao;
001796;F;L_085;Animal_1796;2019-07-21;;bovino;compra;angus
001797;F;L_005;;2018-08-22;;bovino;compra;brahman
001798;M;L_009;Animal_1798;2023-01-15;;bovino;nascimento;
001799;F;L_025;;2024-11-19;;bovino;nascimento;brahman
001800;M;L_023;Animal_1800;2020-04-15;;bovino;doacao;
001801;F;L_056;Animal_1801;2022-08-27;;bovino;compra;angus
001802;M;L_044;;2023-05-07;;bovino;nascimento;brangus
001803;F;L_031;;2018-12-25;;bovino;compra;nelore
001804;M;L_079;Animal_1804;2022-06-19;;bovino;doacao;brahman
001805;F;L_037;;2022-10-27;;bovino;nascimento;brahman
001806;M;L_065;;2021-05-16;;bovino;doacao;nelore
001807;M;L_075;;2021-07-23;;bovino;compra;nelore
001808;F;L_055;Animal_1808;2023-05-28;;bovino;nascimento;brahman
001809;F;L_071;Animal_1809;2020-05-25;;bovino;compra;
